index,recommend,content,datetime
73,False,"DLC라고 거창하게 나왔지만 솔직히 창작마당 모드들 보다 좋다고 볼수도 없다. 림세널,림매직,랫킨 정도만 해도 dlc보다 고퀼에 분량 많을듯 계속 업데이트를 하겠다고 했지만 완성해서 내야지 왜 미완성인 채로 파는거? 2만500원이라는 500원도 역겹고 가격도 비싸서 산사람은 전부 대깨림 흑우임. 위쳐3 고티도 할인하면 2만원 안하고 산미포도 2만원 안한다. 팩토리오는 만원 보태서 살정도. 갓겜님들이랑 비교하는게 크나큰 죄악이고 거기다 이 게임은 애초부터 모더들이 멱잡 캐리하는 게임이다 어줍잖은 dlc랑 발적화로 모더들 정떨어지면 끝장나는 게임임. 판매량 대비 업데이트 하는거 보면 타이난은 분명 토토하다 번돈 다 날려먹었음 분명 DLC 500원에 내려고 했는대 실수로 2만원 붙은게 분명하다. 모더들 지원해주는 패치가 있을거라고 믿고 플레이한 정이 있어서 마지막으로 한번만 봐주는줄 알아라",2020-03-07 14:15:45
74,True,"장담하는데 타이난은 메카 클러스터 5~7연속 드랍 퀘스트 막아본적도 없고 퀘스트로 넣었는지도 모르고있음 -------------------------------------------------- 패치 이후로 타이난이 플레이를 해봤나봅니다. 수차레 너프 이후로 이전 1.0과 비슷한 난이도로 느껴지게 변경 되었습니다. -------------------------------------------------- 1.2패치 이후로 할만해졌습니다 점프팩, 브로드쉴드, 출동임무 등등 본편(36000원)에 비해 비싼느낌이지만 다른게임과 비교했을땐 충분합니다",2020-03-03 11:50:03
75,True,wa! 용량 32메가! 대박이야!,2020-03-03 05:07:02
76,False,다른 무료 모드들만 깔아도 이것보다는 컨텐츠가 많아보임 아직 많이 부족함,2020-03-02 08:10:06
77,True,썩은물들 행복사,2020-02-29 18:20:54
78,True,확장팩은 진짜 잠깐만 해봤는데 나쁘지 않습니다. 가격이 비싸다고 하는데 다들 본편으로 개꿀빨았잖아요? 그리고 작위는 절대 일시키는 애들한테 주지 마세요. 기사 달더니 운반도 안하고 청소도 안하고...,2020-02-29 16:30:49
80,True,"동영상의 셔틀 보고 구매 했는데 왜, 셔틀 개발이 연구에 없어요. 뭐야, 내 셔틀 돌려 줘요.",2020-02-28 06:26:16
81,True,nice contents,2020-02-27 20:52:38
82,True,아......하필이면....한글화가....영좋지못하게 않되어있어요. 그리고 이번에...어.....업데이트하면서 모드들이 맛이 갔습니다..... 어...그러닌까 앞으로....선생들은 모드 불구자가 됬다.....이말입니다... 영어공부하면서 DLC만 낑기고 노잼플레이하셔야 된다 이말입니다..... 모드가 읎어요 아그리고 제작자들은 잘 알아두세요. 옆동네는 27000원이어도 1기가정도는 업데이트 분량은 넘었다 이말입니다.... 당장 로열티산사람들한테 시즌 패스라고 말하고 다음 dlc무료로 풀라 이말입니다... 안그러면 ..... 병★신☆으★로☆만★들☆어★주☆마,2020-02-27 08:12:58
83,True,짐이 호구라서 32MB를 사주지만 다음번에도 이러면 안사겠소 이것은 과인에 대한 모욕이오! 타이난군,2020-02-27 03:43:35
84,False,정으로 사준다,2020-02-26 08:52:15
86,False,Ludeon Studio 개발자들은 모드 스틸러냐? 남이 개발한거 도둑질해서 저 퀄리티로 DLC랍시고 내놓고 팔아 먹네? 도둑놈들. 게임 개발자라고 부르는거 자체가 안창피하냐? 남의 아이디어나 훔치고. 아니면 퀄리티라도 높이던가..ㅉㅉㅉㅉ 도둑놈,2020-02-25 07:57:41
87,True,앞으로도 좋은 업뎃 기대한다. 2.0 ㄱ,2020-02-25 05:57:14
88,True,ㅋㅋㅋㅋ 이게 나오네 엌ㅋㅋㅋㅋ,2020-02-25 01:29:14
89,True,"뉴비에다 영어라서 잘 모르겠지만, 귀족의 종노릇 한다는건 확실하다. 귀족님의 펫 돌봄서비스 가즈아~",2020-02-24 17:50:55
90,True,왜 갑자기 타이난이 1.1 베타 시작했나 했더니..,2020-02-24 14:21:42
91,True,후.... 타이난이니깐 사준다.,2020-02-24 13:31:17
92,True,타이난이 급전이 필요했나봄 하.... 이번에도 속아준다....,2020-02-24 12:14:49
93,True,구매를 매우 매우 권장드리는 바입니다 림월드가 더 안어려우시다고? 벌써 1000시간을 찍으셧다고요? 로얄티 모드는 어려움의 단계를 한단계 올려드립니다! 일단 변하는건 계급이 추가되었습니다 이제 꼰대짓하는 놈들이 정착지에와서 이거 내놔라 저거내놔라 방이 왜이래 하는걸 볼수있습니다 당연히 퀘스트를 깨면 그 장본인이 당신의 정착민이 될수도 있습니다 메카노이드 이벤트 변경 메카노이드 이벤트가 쉽다고요? 그냥 하는거라고는 땅 오염이나 정신파동이 끝이여서 아쉬우셧다고요? 당신을 위해 타이난이 준비햇습니다 ! 태양가리는 기계! 그리고 더많은 메카노이드 포탑! 그리고 방어막! 그리고 더많은것이 당신을 기다리고잇습니다! 이상 게임하다가 멘탈터져서 평가작성하고잇는 유저였습니다,2020-02-24 12:11:58
94,True,업뎃도 안하고 조용히 존버타던 타이난이 갑자기 1.1패치를 하면서 뱉어낸 DLC다 어차피 할인도 안하겠지 어차피 모드로 다 커버가 되는 컨텐츠들이겠지 근데 이미 사버렸지 음머어어어~,2020-02-24 11:33:08
95,True,일단 사고본다 흡,2020-02-24 10:40:51
96,True,코로나땜에 못 나가는 군인이지만 단 1초의 고민도 없이 산 저는 병신입니다,2020-02-24 10:26:36
97,True,여러분 림월드가 DCL가 나왔어요!! 가격이 중요합니까! 림.월.드. 좋.아,2020-02-24 10:09:02
98,True,안해봤지만 암튼 갓 DLC일거임.,2020-02-24 09:33:46
99,True,이제 DLC도 냈으니 할인도 해줄거라 믿음,2020-02-24 09:25:05
100,True,It's got pretty good with multiple updates.,2020-02-24 09:07:10
